,Component 1,Component 2,Component 3,Component 4,Component 5
6152,0.6677905364575455,0.8813658404074752,0.8206390897747876,0.02098993299796428,0.3882944070836028
6153,0.7908155175746542,0.3100421866453559,0.28954299592813193,0.9733017689293624,0.08597416609238485
6154,0.029380062606580656,0.7968138268029005,0.23994121600474017,0.9912579675302812,0.8306577645857475
6155,0.05873003513284325,0.0383997403326453,0.6847699438961042,0.04091279070521315,0.5643835642852212
6156,0.6243133063729228,0.7732873530558485,0.917690311666394,0.14572679684908324,0.4713771767818775
6157,0.6918264425243289,0.31678888811521194,0.4598600732622498,0.32844655111089455,0.9862593595905688
6158,0.8340647857641557,0.6191179873468505,0.6164884615867169,0.372524120714913,0.820825503807062
6159,0.28998508055986055,0.8555233163256903,0.3764996057501733,0.16507807708469047,0.7898803939445429
6160,0.6195390289201979,0.9131753144350903,0.9320362870413553,0.9111436017774628,0.032325964826137636
6161,0.773433426587057,0.08623768969088273,0.31607108113887833,0.5035496056412737,0.1105604591481242
6162,0.1423815198500686,0.2934466992119153,0.3712025918964132,0.5601898272188368,0.8380828134257621
6163,0.06833767471392796,0.25942942628452287,0.4039102009912072,0.22111219042752342,0.6603389592957958
6164,0.08598910076476776,0.3314993472219031,0.4383686008905451,0.6288706626523005,0.8854951525201767
6165,0.46817184571033205,0.7599061597508261,0.9027006624223394,0.08873142859128005,0.45130474102558676
6166,0.9078776343425544,0.23801297812392383,0.3888684864908506,0.5313107630310463,0.9441173065033407
6167,0.8490866913541196,0.6299384259793946,0.004992378622210836,0.7502198030685572,0.7672800544931094
6168,0.19918360994273607,0.6155279303613773,0.052740559361670894,0.5474279086473993,0.9484690925196291
6169,0.13974096258347754,0.25516192239645064,0.07372789411270352,0.7918724010072223,0.42974287026392294
6170,0.5657082291120709,0.24691297342772228,0.9991991509165267,0.9708316931436323,0.8631787687410949
6171,0.4549399057590285,0.49503344232485985,0.406175803165837,0.7610867445834333,0.36214165015399447
6172,0.7749213166776279,0.8366927095596459,0.6790178847591476,0.3144040293541129,0.15647554673121475
6173,0.16683087332935617,0.6033667147883267,0.8003349766039035,0.22772713833836208,0.33733690866016014
6174,0.13918312681969428,0.20082089350601695,0.515569398198878,0.3363833111404761,0.2347603295235267
6175,0.1410463140065665,0.13568472888151506,0.43301209084995007,0.4753318488905384,0.6764959336786665
6176,0.32192853377927944,0.10294260517347917,0.8026027964306411,0.297223788622858,0.10058046605788323
6177,0.161504323052483,0.04526255488848647,0.7027467607306802,0.37506117454466237,0.6286458807175257
6178,0.9779296811952577,0.4754433462957349,0.7610404131631214,0.5522584095389067,0.5834536636843791
6179,0.7213149506315516,0.24832135827400212,0.5662574999306307,0.3547533085842313,0.04643137984100389
6180,0.23783521500770285,0.5571542829031996,0.3576357395304261,0.6641029996951987,0.7543780284385844
6181,0.2733565801049033,0.10610353661380335,0.8558536326858364,0.026023794731268136,0.05600114951112432
6182,0.2834757327749944,0.8439196708371703,0.032065855218109195,0.5426198200465204,0.6010779647080051
6183,0.004027099142617198,0.6184951054009915,0.5801931115733074,0.9056751787824601,0.4040994898372747
6184,0.19924842625194164,0.9832503423036407,0.7500702879410455,0.9654528531771065,0.6164513902691136
6185,0.695534317521491,0.6194696075664117,0.8750652191077937,0.8362464531058723,0.19073353479476446
6186,0.2836076895016202,0.5812898340188442,0.5951535789783348,0.161073129025511,0.9544139848965236
6187,0.564133946920614,0.24791405687516482,0.36134600925614246,0.9030466137100333,0.34769956166815014
6188,0.9251731026258311,0.27766959077137526,0.501602824287319,0.8506026329006336,0.4556168702827255
6189,0.178806943864724,0.03261416223226361,0.2222354106309292,0.37236419139651683,0.4868464753523995
6190,0.8562562721028483,0.4681519757535152,0.24722381870851817,0.5678565012302,0.033618510384420264
6191,0.12197057407750597,0.10288332713589189,0.6215051472483706,0.3235693770984445,0.7405214598598622
6192,0.017171279626577884,0.4024173558121867,0.4786271760976267,0.6648233484684513,0.49882876883969035
6193,0.031848856543263665,0.487934324240533,0.38103331144166264,0.8025387439689537,0.717985904388524
6194,0.3045158478321028,0.5353797838124519,0.42512517334247696,0.7454668386387999,0.47192700749414823
6195,0.5976800983740105,0.9420080348372067,0.8916014635607593,0.7486626415391903,0.8796252579767954
6196,0.8591194611946257,0.22779790196467403,0.6486469260298136,0.3552582493271002,0.9187252642118108
6197,0.40278992407134034,0.4462995433896887,0.6088507052449451,0.1490565293667493,0.018849346720207057
6198,0.00902005779927989,0.31075398206511823,0.5469397568143726,0.5748468395714279,0.4924892373465957
6199,0.7471322394977378,0.11661840595017063,0.3215837952368674,0.8913949099518207,0.7387754350637503
6200,0.7173387409497134,0.6050527705107418,0.016910986905854294,0.13686034142775116,0.34502401490812645
6201,0.06018118608061441,0.21121050916661752,0.45807676393968966,0.5331360392876713,0.7639428100192487
6202,0.6387428982600991,0.48108903776568535,0.5530500118600418,0.6973519622557309,0.011041852250676623
6203,0.3349221556073385,0.22757305608275125,0.18152770568602633,0.5659557179755735,0.6737466582424969
6204,0.545999593599757,0.5242314432985863,0.154993081972882,0.3367407660440213,0.19535171965810239
6205,0.09098939483326685,0.4258205323366968,0.5452911172332909,0.5605906161282409,0.7281981150306194
6206,0.1439356033659665,0.7878697795399808,0.05644192899776263,0.28761936360430135,0.6870073952459207
6207,0.9701479543136408,0.32304660100484545,0.4513803821421828,0.4031622129327827,0.7659692324049814
6208,0.7498913107787386,0.16765459525624068,0.07586679575812745,0.934066274813802,0.6118592668847976
6209,0.7725467389365198,0.017317083878294334,0.20044535018330908,0.3862954924009373,0.5727748535211579
6210,0.2363701870565912,0.5059471209866325,0.4519738638586669,0.9251352347139118,0.16208567444691538
6211,0.7819705191846329,0.256665352548673,0.016813098453745616,0.3855635138381934,0.9287326821323358
6212,0.5072294112825632,0.2975138677837983,0.6597739059750025,0.5316131182734273,0.7452898907064847
6213,0.21782660032432127,0.1930200353880166,0.8760666678550969,0.0023509958858448044,0.06799296265441167
6214,0.5842229230865671,0.7235895556672424,0.9422224249232304,0.45280535199369343,0.46547937659791805
6215,0.7501948383483691,0.06453345087631117,0.11052593637569291,0.027214752995492423,0.28209686786844884
6216,0.7825842712901363,0.6142119769471677,0.10714923266293214,0.7754147005836015,0.8364784052177109
6217,0.4674927926547861,0.5982970137927841,0.5091288512450028,0.33181745261298634,0.3084039407381715
6218,0.8715655853661436,0.6012074877686552,0.36397521184521314,0.07849700561942662,0.9617134129966194
6219,0.687981468033999,0.7469639427375543,0.723599193618093,0.1071762780513743,0.2532507596420653
6220,0.13547607202195783,0.6966296850502239,0.7320719213277049,0.9571477162452705,0.5839282813034259
6221,0.30919558362043814,0.33387506433261743,0.2822248975470135,0.28677054104994465,0.6291583216708715
6222,0.265827797229239,0.21542643285950414,0.6348793223790521,0.0895499946690366,0.2960640003165436
6223,0.6998285795797857,0.4290343963769834,0.5174359719731717,0.7404382936660705,0.2321576643879621
6224,0.21251404341109634,0.45046403315401956,0.08883568624574835,0.3163276567213994,0.7733610477644832
6225,0.581626277125854,0.4021749175624,0.6738999965249773,0.08923742202186298,0.21103272857766858
6226,0.3624661834821478,0.03203628048714808,0.5812341042470285,0.5154000443562528,0.0728033540923139
6227,0.10347767177065925,0.45675569705405006,0.20024656531515553,0.8348312236636339,0.7437200124551059
6228,0.583290502441274,0.012148841331403128,0.8624667432160942,0.08713955620444062,0.11442594136647596
6229,0.9354795340944624,0.8935839476739704,0.03492898489983219,0.2924535076829717,0.6312992018007676
6230,0.34496861807536416,0.9710070453693707,0.7080976377489864,0.25855375243329237,0.3429023362479033
6231,0.22405891729300903,0.11915817472966278,0.5370430106215467,0.6472762902277015,0.41915300971146696
6232,0.13517443764848708,0.4239968394697792,0.21505203209802265,0.20522310040681735,0.47194651418811184
6233,0.18009741451203248,0.4656105663806626,0.638851499542309,0.25611305437688753,0.7947527859577449
6234,0.49643607304800874,0.5696968987001929,0.2918008835305493,0.7983562540979694,0.23844572045935836
6235,0.1959807423039543,0.5019206523623702,0.6128659566304396,0.2728945054600464,0.7904221699447053
6236,0.5329998028179012,0.8892514753764408,0.10376356921009344,0.1906368025632957,0.7524063807895932
6237,0.26452466000696495,0.757356062204323,0.3009255696937799,0.5743710968642902,0.6940283004349027
6238,0.2730151694475293,0.09516409193934827,0.8368322140244038,0.8099940812074256,0.7311291327421494
6239,0.8668564332118349,0.6972992604475282,0.20699629846179493,0.8513062911774021,0.08194510375209445
6240,0.0796788085131998,0.8720586663628338,0.17082173686231614,0.9679408202378886,0.27268892416222107
6241,0.8169839805576704,0.27044984875649286,0.5049974189136124,0.939711825349863,0.8726486710027649
6242,0.9697879758966336,0.03508766486409479,0.8341881193094687,0.1920189419394021,0.6908956275878563
6243,0.5315871461702825,0.7994387377528392,0.887879482145982,0.2914381443899047,0.7513993384757257
6244,0.7443979137430922,0.4963667335744633,0.4865490362535347,0.3564715893320275,0.7413401219977563
6245,0.37558390908221767,0.11538596413288295,0.30749139323519553,0.44385349084929443,0.8006198956205381
6246,0.8020235347172314,0.26923790124643165,0.1767336265647639,0.5420417031085193,0.6286732260639948
6247,0.11869263704038248,0.25011825879507577,0.34562919370710476,0.34532288086972146,0.9214014389227168
6248,0.45520547441967135,0.6444168679652481,0.5333221145076489,0.18079867541365177,0.8948202701873793
6249,0.9232941753190723,0.10162232227892898,0.69645641727021,0.5371233812692682,0.6724210018242203
6250,0.8970203937226169,0.4793740403825952,0.23793948718437222,0.2575674464234049,0.8225802419235191
6251,0.4721239136254477,0.7412359288094915,0.4316101890136905,0.15631586626374133,0.8616609382317768
6252,0.685004991467858,0.6023936122168426,0.9745495567948748,0.601524656908667,0.47364015610773097
6253,0.1296596011415431,0.4649478107969908,0.6349405016603242,0.6302819241207239,0.5824782367056132
6254,0.23235124192867604,0.6375745068145645,0.38700305168282045,0.8483489960213059,0.2768504109239177
6255,0.1275467810012547,0.13873450306278187,0.10771478713752228,0.2761332196563809,0.6165174282207353
6256,0.7672538289197023,0.3210329395865135,0.10408727524362349,0.3258861329009289,0.16230153824456076
6257,0.46767536703784235,0.5880111256386944,0.7868990749653993,0.724424140103808,0.4534986228850294
6258,0.36042999188825087,0.5602770932331024,0.07826276471653885,0.27033969691120563,0.776671242491768
6259,0.5916948346211752,0.16341903924945098,0.3949076202720342,0.11631711890520093,0.3180201636805896
6260,0.38108971903470373,0.6083136876035236,0.9393268016171337,0.8481894988071733,0.26140930763514075
6261,0.19470229240700246,0.6028477987826347,0.048072398489562636,0.36205128648402946,0.6695697768232189
6262,0.42213078229943524,0.32982608852799666,0.9043341735269188,0.07449978395091851,0.4708916147247783
6263,0.4035606097816762,0.9737004106689673,0.3833507395116166,0.26196585878984385,0.014149300277697311
6264,0.5458900795600055,0.696849748686984,0.39581574813295045,0.31565447277050424,0.09455836567576774
6265,0.8230814706851671,0.7687085920629724,0.19044386013960285,0.3566921827673382,0.2902489068682194
6266,0.4447550639801049,0.011525778791217531,0.5751315618542189,0.08969831183172423,0.6618560913935828
6267,0.1842368006626536,0.01310271040625786,0.5603632817766935,0.23362435478003948,0.14684915832614234
6268,0.9474041673192336,0.5988535414998821,0.6940726692433661,0.6663525917105594,0.666329635096923
6269,0.5923536907654072,0.9882040533001143,0.15808502360800047,0.7045320789892031,0.7256947970875647
6270,0.15909001929929073,0.9841950887292392,0.12475281330791797,0.9831950426889579,0.6884584686028309
6271,0.33289946331758813,0.2933007819103861,0.3000244561468259,0.537841417062987,0.24416526535069527
6272,0.6061070745042046,0.749580049155697,0.774976974615561,0.9701934472099897,0.16724985219463404
6273,0.5150338973311771,0.1203696782705892,0.3327094077588543,0.024474267534680866,0.15423026506730556
6274,0.6424586095638517,0.32371766145665026,0.07703929710129781,0.5219226383643006,0.7149241332565855
6275,0.4674927926547861,0.4493947194112545,0.6719126301554229,0.21977673135359577,0.7190512093748768
6276,0.5913801599951316,0.5675151667299141,0.9033053007751329,0.6647517418655137,0.3056785089302739
6277,0.8813597872102148,0.5507894125495314,0.8540956023162996,0.11874779365416632,0.15932573143796724
6278,0.17773917636386907,0.05899856310014192,0.662615441354305,0.047625026558255096,0.508781350051306
6279,0.40645133941044237,0.06299011953151637,0.7581857726750454,0.32062844153852776,0.03763106027078092
6280,0.12644997054137053,0.1161866940946501,0.49733074081770323,0.490180165870801,0.6314409158879206
6281,0.2667755675736037,0.5644645685211033,0.4072630153726894,0.8077897128146856,0.6440822416097197
6282,0.03170922701529062,0.15499754505152183,0.37820166083461704,0.30042325579859513,0.7444193907988613
6283,0.22778408784429188,0.5676748656666201,0.36255006217627,0.10369399048827405,0.3028745761144717
6284,0.6576849517775637,0.47497255203779415,0.3601959503244281,0.4993321981522323,0.2528094693308942
6285,0.7949379613389654,0.43414463408407317,0.3926527851442213,0.43714477534590784,0.874278332118843
6286,0.7817052711320829,0.9329192463790638,0.47694133561170937,0.33685043034911294,0.40573065275823894
6287,0.5191209551458461,0.3692552234552353,0.9471462258259431,0.4315791742333142,0.12086088515098374
6288,0.22894336712455685,0.6481175368331143,0.3020175742998767,0.9248090108852425,0.1265182590115119
6289,0.11646966315521255,0.5806414670389448,0.38814556548525936,0.7074806658242699,0.41366183388199723
6290,0.6960993977890827,0.11044964351770101,0.23518727988145283,0.6855254685181709,0.5508805621918252
6291,0.9219284766610981,0.26472815340830425,0.08919476967558419,0.9884574842742893,0.8398915759703499
6292,0.8961357878008115,0.6014627177584839,0.32310274976045494,0.3781770953562907,0.19140404865584812
6293,0.32495762075553597,0.8457936760233853,0.09250405213977,0.9672580950205208,0.29108595795302233
6294,0.2622211911339855,0.5938007159734849,0.30207360004212613,0.3040578510967422,0.41348267873848393
6295,0.8549406226692472,0.305550547622551,0.7261891555789427,0.07380416985782812,0.7172320386031755
6296,0.009193805612236849,0.32367852007476733,0.27274799989630316,0.9052896194463497,0.5546152579110345
6297,0.6196612340440396,0.9134593614347352,0.9638334230655312,0.8986784935266703,0.8877690597975817
6298,0.2958866825975803,0.6066436052469272,0.08080965086335719,0.071667218698135,0.43602170384869143
6299,0.6157102921658061,0.665952499561272,0.39215230205779383,0.3068284164041946,0.16362565152179162
6300,0.3592868054213205,0.30326067108852284,0.4229702841586177,0.39900398898576833,0.5805889597526642
6301,0.6649883400283921,0.49189577762980924,0.7867787801128248,0.08130221052292742,0.7107465551424434
6302,0.7014010917045655,0.4033702249339768,0.7412390449176236,0.43457067866595134,0.5008250577028771
